Filesystem: -paffs- Test: -fileIO- Result: 952657 Cycles
FAILPARAM - Mean Erases: 10000, Erase-Deviation: 0, Mean Ionizing Dose: 0, Ionizing Dose Deviation: 0
"pagenumber","erases","writes","reads"
800,10001,10001,10001
801,10001,10001,10001
802,10001,10001,10001
803,10001,10001,10001
804,10001,10001,10001
805,10001,10001,10001
806,10001,10001,10001
807,10001,10001,10001
808,10001,10001,10001
809,10001,10001,10001
810,10001,10001,10001
811,10001,10001,10001
812,10001,10001,10001
813,10001,10001,10001
814,10001,10001,10001
815,10001,10001,10001
816,10001,10001,10001
817,10001,10001,10001
818,10001,10001,10001
819,10001,10001,10001
820,10001,10001,10001
821,10001,10001,10001
822,10001,10001,10001
823,10001,10001,10001
824,10001,10001,10001
825,10001,10001,10001
826,10001,10001,10001
827,10001,10001,10001
828,10001,10001,10001
829,10001,10001,10001
830,10001,10001,10001
831,10001,10001,10001
832,10000,10001,10001
833,10000,10001,10001
834,10000,10001,10001
835,10000,10001,10001
836,10000,10001,10001
837,10000,10001,10001
838,10000,10001,10001
839,10000,10001,10001
840,10000,10001,10001
841,10000,10001,10001
842,10000,10001,10001
843,10000,10001,10001
844,10000,10001,10001
845,10000,10001,10001
846,10000,10001,10001
847,10000,10001,10001
848,10000,10001,10001
849,10000,10001,10001
850,10000,10001,10001
851,10000,10001,10001
852,10000,10001,10001
853,10000,10001,10001
854,10000,10001,10001
855,10000,10001,10001
856,10000,10001,10001
857,10000,10001,10001
858,10000,10001,10001
859,10000,10001,10001
860,10000,10001,10001
861,10000,10001,10001
862,10000,10001,10001
863,10000,10001,10001
864,10000,10001,10001
865,10000,10001,10001
866,10000,10001,10001
867,10000,10001,10001
868,10000,10001,10001
869,10000,10001,10001
870,10000,10001,10001
871,10000,10001,10001
872,10000,10001,10001
873,10000,10001,10001
874,10000,10001,10001
875,10000,10001,10001
876,10000,10001,10001
877,10000,10001,10001
878,10000,10001,10001
879,10000,10001,10001
880,10000,10001,10001
881,10000,10001,10001
882,10000,10001,10001
883,10000,10001,10001
884,10000,10001,10001
885,10000,10001,10001
886,10000,10001,10001
887,10000,10001,10001
888,10000,10001,10001
889,10000,10001,10001
890,10000,10001,10001
891,10000,10001,10001
892,10000,10001,10001
893,10000,10001,10001
894,10000,10001,10001
895,10000,10001,0
896,1,1,1
897,1,1,1
898,1,1,1
899,1,1,1
900,1,1,1
901,1,1,1
902,1,1,1
903,1,1,1
904,1,1,1
905,1,1,1
906,1,1,1
907,1,1,1
908,1,1,1
909,1,1,1
910,1,1,1
911,1,1,1
912,1,1,1
913,1,1,1
914,1,1,1
915,1,1,1
916,1,1,1
917,1,1,1
918,1,1,1
919,1,1,1
920,1,1,1
921,1,1,1
922,1,1,1
923,1,1,1
924,1,1,1
925,1,1,1
926,1,1,1
927,1,1,1
928,1,1,1
929,1,1,1
930,1,1,1
931,1,1,1
932,1,1,1
933,1,1,1
934,1,1,1
935,1,1,1
936,1,1,1
937,1,1,1
938,1,1,1
939,1,1,1
940,1,1,1
941,1,1,1
942,1,1,1
943,1,1,1
944,1,1,1
945,1,1,1
946,1,1,1
947,1,1,1
948,1,1,1
949,1,1,1
950,1,1,1
951,1,1,1
952,1,1,1
953,1,1,1
954,1,1,1
955,1,1,1
956,1,1,1
957,1,1,1
958,1,1,1
959,1,1,1
960,1,1,1
961,1,1,1
962,1,1,1
963,1,1,1
964,1,1,1
965,1,1,1
966,1,1,1
967,1,1,1
968,1,1,1
969,1,1,1
970,1,1,1
971,1,1,1
972,1,1,1
973,1,1,1
974,1,1,1
975,1,1,1
976,1,1,1
977,1,1,1
978,1,1,1
979,1,1,1
980,1,1,1
981,1,1,1
982,1,1,1
983,1,1,1
984,1,1,1
985,1,1,1
986,1,1,1
987,1,1,1
988,1,1,1
989,1,1,1
990,1,1,1
991,1,1,1
992,1,1,1
993,1,1,1
994,1,1,1
995,1,1,1
996,1,1,1
997,1,1,1
998,1,1,1
999,1,1,1
1000,1,1,1
1001,1,1,1
1002,1,1,1
1003,1,1,1
1004,1,1,1
1005,1,1,1
1006,1,1,1
1007,1,1,1
1008,1,1,1
1009,1,1,1
1010,1,1,1
1011,1,1,1
1012,1,1,1
1013,1,1,1
1014,1,1,1
1015,1,1,1
1016,1,1,1
1017,1,1,1
1018,1,1,1
1019,1,1,1
1020,1,1,1
1021,1,1,1
1022,1,1,1
1023,1,1,0


